Terminal ABR;Terminal;Any;Mes;Dia;Data;Rang_Data;Tiempo_acceso_reserva;Tiempo_acceso
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;00:00 - 00:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;00:20 - 00:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;00:40 - 01:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;01:00 - 01:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;01:20 - 01:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;01:40 - 02:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;02:00 - 02:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;02:20 - 02:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;02:40 - 03:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;03:00 - 03:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;03:20 - 03:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;03:40 - 04:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;04:00 - 04:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;04:20 - 04:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;04:40 - 05:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;05:00 - 05:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;05:20 - 05:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;05:40 - 06:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;06:00 - 06:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;06:20 - 06:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;06:40 - 07:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;07:00 - 07:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;07:20 - 07:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;07:40 - 08:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;08:00 - 08:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;08:20 - 08:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;08:40 - 09:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;09:00 - 09:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;09:20 - 09:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;09:40 - 10:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;10:00 - 10:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;10:20 - 10:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;10:40 - 11:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;11:00 - 11:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;11:20 - 11:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;11:40 - 12:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;12:00 - 12:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;12:20 - 12:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;12:40 - 13:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;13:00 - 13:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;13:20 - 13:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;13:40 - 14:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;14:00 - 14:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;14:20 - 14:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;14:40 - 15:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;15:00 - 15:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;15:20 - 15:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;15:40 - 16:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;16:00 - 16:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;16:20 - 16:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;16:40 - 17:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;17:00 - 17:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;17:20 - 17:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;17:40 - 18:00;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;18:00 - 18:20;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;18:20 - 18:40;;
BEST;TERMINAL CATALUNYA S.A.;2020;1;1;2020/01/01;18:40 - 19:00;;
